Id,SalePrice
2735,132012.40350699457
2736,147529.57227200037
2737,125060.69082992112
2738,160715.19907476095
2739,154617.72552068814
2740,142715.54475388254
2741,144668.06747485505
2742,152611.30157842112
2743,145134.18815246838
2744,140979.414673202
2745,142012.3379646549
2746,126179.5869984054
2747,128460.96408645588
2748,127877.1927778228
2749,124922.21021815875
2750,136268.48173752415
2751,120309.42681489336
2752,211488.54945676005
2753,157404.19131472535
2754,243178.83555799033
2755,129433.50998753391
2756,93440.98609848546
2757,76364.4686029771
2758,69369.18656817422
2759,150804.71086340543
2760,121973.02901491671
2761,136675.2240682245
2762,139015.14380340322
2763,176518.91320357137
2764,121547.32828417832
2765,246955.4487028452
2766,141869.5206363486
2767,90323.99212253376
2768,128172.14910875633
2769,123788.15235215095
2770,143755.45750149013
2771,126793.23731888519
2772,115610.54554928391
2773,158348.586545055
2774,146882.9218179273
2775,112949.37785703398
2776,130606.19690484837
2777,141785.69332922384
2778,104321.83507903479
2779,149358.08833409846
2780,97375.5749459889
2781,107176.46813339615
2782,99299.07830793383
2783,84082.45858508888
2784,126685.38376455146
2785,144072.07709020516
2786,52611.5681821482
2787,123999.7994085137
2788,83196.54978357784
2789,155659.29033335016
2790,98289.8924104776
2791,122573.2691678929
2792,59122.299974800764
2793,168303.64321725184
2794,108321.0143560186
2795,128014.72474665396
2796,95581.5249481745
2797,204982.66210555803
2798,105254.96247232088
2799,106453.81556014257
2800,71786.96099703651
2801,119364.46605623433
2802,128713.15278027549
2803,228225.6195425583
2804,114423.27922023908
2805,102497.76924098357
2806,93074.15033213532
2807,144838.2421251709
2808,143337.49134391182
2809,134785.64049730307
2810,139014.2433303484
2811,164866.5126841025
2812,139725.78725595397
2813,214151.4544093045
2814,217143.3611716269
2815,104999.31771262494
2816,223191.7615385048
2817,146340.15227947308
2818,129771.8539148389
2819,167462.79955756568
2820,122107.88753395417
2821,108240.19280726222
2822,188432.42666724412
2823,368468.32531006547
2824,155048.17863503544
2825,129124.85358250828
2826,139135.28643097682
2827,127832.7012537053
2828,207813.4825905287
2829,224921.14149672084
2830,247118.40127465944
2831,188718.43113759183
2832,235069.3155305661
2833,244454.612207074
2834,219068.00844429087
2835,215327.6575900937
2836,194718.38638181306
2837,165618.99673306523
2838,160244.2827291112
2839,181058.54262507043
2840,190360.0033865688
2841,201158.42252328448
2842,210647.4435946521
2843,144920.42310495232
2844,152425.98157748824
2845,131503.2782460585
2846,213634.43834295834
2847,194236.08917464773
2848,189597.81697471224
2849,211104.43873344304
2850,263325.74017122603
2851,222556.65721887545
2852,212140.8358994619
2853,232248.33484290706
2854,140975.23228877093
2855,187421.27590391948
2856,207618.30369026616
2857,192610.08647768915
2858,186433.0787898046
2859,126821.86964679747
2860,112361.66414828482
2861,129198.9783392848
2862,199534.253440367
2863,123783.5527640017
2864,251146.17757861072
2865,141465.50188053786
2866,176285.0178340215
2867,103514.73385357897
2868,93587.82232410966
2869,119257.10525077787
2870,125424.45617342615
2871,92787.19659713493
2872,60853.07665320774
2873,108867.7132159969
2874,136923.08164107497
2875,132113.76583357767
2876,150165.12938022116
2877,144129.00039115624
2878,183379.91028519403
2879,123829.33820256933
2880,104623.94185634966
2881,143524.85568056538
2882,168302.35941427966
2883,209966.70726181494
2884,179106.7067134426
2885,199557.7452325834
2886,217605.85453478212
2887,115098.30208458434
2888,130886.58917929517
2889,62338.87636736828
2890,79933.33392023426
2891,131970.46801749067
2892,65981.59374821233
2893,106774.28487465707
2894,53685.542160663426
2895,264908.89258014277
2896,251270.73702129023
2897,186622.53615500397
2898,185575.43406266876
2899,223496.35620828264
2900,153777.10342439584
2901,174948.59925617572
2902,189582.01704913314
2903,301765.46131392533
2904,333077.048036435
2905,103271.82461652799
2906,197057.72775242297
2907,117454.0495542595
2908,129550.10748611305
2909,179781.59890669215
2910,76999.78625761936
2911,84091.80414727014
2912,149170.44037567254
2913,90241.40737958002
2914,82197.52541718143
2915,88852.06107637996
2916,89068.32590415582
2917,156739.00387280242
2918,121311.05407493135
2919,212212.90631753806
