Id,SalePrice
2735,140630.16262730377
2736,152366.90184830906
2737,125853.12215338097
2738,139647.66905608136
2739,161119.8637931725
2740,144886.704565776
2741,144365.4869076979
2742,156423.9436575615
2743,148280.48358136753
2744,146749.20908589277
2745,138249.19097496278
2746,128374.17577978232
2747,134831.53984374466
2748,118686.85503903826
2749,129737.36316467008
2750,139725.25506996765
2751,120577.54883834286
2752,273892.802812103
2753,164143.38101749186
2754,233826.20452080813
2755,150653.47955202
2756,71726.72432871292
2757,88778.66788680298
2758,65239.77981442779
2759,152180.0981762849
2760,143832.18462695967
2761,137493.06051626964
2762,148203.4736468144
2763,178306.08487967576
2764,141660.08485310627
2765,279940.27166587324
2766,140358.61292885762
2767,92905.29897563293
2768,129444.88799747318
2769,137937.54635802662
2770,159407.14915590626
2771,121438.1929934209
2772,117329.37251805187
2773,131970.86264643568
2774,119136.35471951753
2775,116193.85366458261
2776,146726.09340844484
2777,164852.4300869321
2778,104997.3482744137
2779,126846.97218796956
2780,106072.69198621677
2781,113634.76548441488
2782,96869.60520895109
2783,89744.10939343467
2784,125833.41774753112
2785,128025.95376716126
2786,50865.44872857971
2787,112712.42174285815
2788,84654.42667917251
2789,201032.91567121472
2790,92309.26277234299
2791,125522.45738053364
2792,75318.62335462657
2793,171571.0984843964
2794,97814.85439723847
2795,121565.19931760391
2796,115103.13454634765
2797,214239.5574348603
2798,122369.11411558169
2799,120291.6113392606
2800,81386.1795018253
2801,118324.17853476119
2802,135658.91902018082
2803,225946.9092599715
2804,119589.352206844
2805,93661.06898590703
2806,109953.65273827249
2807,140481.77604832072
2808,141963.6731337716
2809,129402.05284290711
2810,139692.50543846434
2811,156365.14129508522
2812,139668.45127690514
2813,204279.17843631728
2814,208882.76178732584
2815,131715.1293776393
2816,268249.2988055255
2817,163029.96086611538
2818,127050.35321234993
2819,161029.14373495436
2820,121340.62109850702
2821,110040.28881422289
2822,189842.80643199335
2823,403478.920667211
2824,140298.45288551363
2825,126422.51319942041
2826,129965.8834592399
2827,137042.7408469738
2828,195351.33909716667
2829,198074.90419937443
2830,253373.56617232284
2831,192934.42574299432
2832,194419.99722147855
2833,239438.82453836742
2834,220159.07997603502
2835,216125.6518511016
2836,199418.61525564245
2837,201489.17524304983
2838,155008.45395704475
2839,177777.8080550406
2840,196288.4563987295
2841,206259.01937662446
2842,204810.8116950678
2843,154800.57475917815
2844,161678.65878074293
2845,129603.1159613902
2846,209820.92788284205
2847,187999.22329081813
2848,203861.2812240957
2849,213137.58488832283
2850,250045.81365922219
2851,231299.22118766076
2852,238933.79382815136
2853,233573.1370836489
2854,144073.6825248815
2855,183510.35165171747
2856,208911.1125800157
2857,192447.0328535701
2858,182232.355142466
2859,124593.18333060881
2860,106840.34762610933
2861,145068.0981405223
2862,195394.6586782042
2863,100968.25724579112
2864,247494.74020818376
2865,145152.04367750368
2866,131803.38832784997
2867,91638.48618461394
2868,136365.37352938752
2869,133432.6064564718
2870,149858.50590058882
2871,101839.653708233
2872,72091.05200002053
2873,112023.37480648581
2874,139683.0498113715
2875,130251.49692719906
2876,144841.31628688442
2877,136841.61890307826
2878,184633.16117910168
2879,132072.71755671632
2880,124554.86393982687
2881,169696.20567949806
2882,161678.21310343937
2883,210471.7723476386
2884,176170.34216106686
2885,196692.71151439904
2886,198505.77160295827
2887,103049.8877941198
2888,128240.75558673366
2889,60208.8672750408
2890,75515.41708644382
2891,133517.48035127326
2892,45954.73263641555
2893,100051.71921028839
2894,40273.81078633021
2895,268087.87528416567
2896,270275.43250361603
2897,185102.5493156474
2898,201267.40333266548
2899,233203.02567230677
2900,160729.16149453272
2901,199912.87745395582
2902,179232.96303692093
2903,316582.21173125587
2904,314180.7804591748
2905,116288.96904238041
2906,184458.35055354657
2907,115069.77535371599
2908,129795.35521999557
2909,184835.20779759885
2910,81002.36059411505
2911,78454.46522952891
2912,144812.02332456197
2913,83527.4390947994
2914,68781.96438893376
2915,68781.96438893376
2916,83527.4390947994
2917,167037.7524726262
2918,102805.64052296538
2919,216561.77305333523
