Id,SalePrice
2735,131122.87139424964
2736,146978.88143598012
2737,124335.12970291931
2738,154397.4826407796
2739,151187.80259739404
2740,146024.3812293325
2741,145117.06661053342
2742,153471.19347405102
2743,146571.05520312837
2744,143772.88624249428
2745,144648.0033640863
2746,127525.60949907545
2747,135989.5527978562
2748,118355.34920261601
2749,127763.955063593
2750,136971.12333537955
2751,117947.92830798679
2752,230456.24285896972
2753,158050.95159568495
2754,210710.31572005374
2755,130722.50539811082
2756,88140.0715085182
2757,71202.82733125129
2758,72931.83869722915
2759,144739.971340997
2760,115929.64000727453
2761,137020.43187413353
2762,142165.57528451248
2763,187184.02102576886
2764,128232.39464704097
2765,269027.1317371746
2766,135294.04591182628
2767,90773.97007112873
2768,125336.45072114219
2769,125343.76874532309
2770,152322.34580484664
2771,124924.5823086272
2772,118350.58749485224
2773,159909.85405593348
2774,140539.01026557118
2775,116605.1118341645
2776,133468.46679831718
2777,156481.75767534552
2778,103720.07091105156
2779,147326.65009229915
2780,97615.96709085297
2781,96714.96162006907
2782,104206.1331827864
2783,92463.37523816536
2784,133450.50680764162
2785,145243.6050239994
2786,57174.68300637189
2787,120275.14781815845
2788,83402.52683110345
2789,147248.84200439078
2790,101225.78978605334
2791,128307.51185523828
2792,48979.86997587911
2793,179323.27666333382
2794,105701.94968880534
2795,125844.8243003138
2796,97756.76301564775
2797,202456.2703781245
2798,108353.43534226588
2799,97929.0454572485
2800,77237.34432724382
2801,114595.39425054516
2802,126728.43317449813
2803,207720.6609320228
2804,117139.63949407754
2805,95774.06661212185
2806,84042.91073598037
2807,152704.96039771603
2808,147750.14968395032
2809,134691.70163407954
2810,139855.66196661533
2811,158947.06377274904
2812,145841.1378851576
2813,183564.75338056256
2814,189798.34214869927
2815,100106.17969700288
2816,238633.3455328301
2817,157167.72025558073
2818,133372.0246819375
2819,160767.84144772094
2820,126075.73573128505
2821,105517.69661592651
2822,182882.01296619468
2823,334746.5319336493
2824,151898.10461536932
2825,128615.3669407609
2826,139361.48982497604
2827,125654.5779979901
2828,215610.28477597842
2829,218174.92565307804
2830,250525.21489899675
2831,191520.81209600327
2832,224217.0670396469
2833,255237.4693483504
2834,220345.23015738843
2835,214659.6195847377
2836,198005.2174656876
2837,170376.65174720535
2838,155944.27940126363
2839,175363.31703076116
2840,183919.04411308633
2841,201967.0915504892
2842,215239.7072978599
2843,151750.92413709135
2844,161205.29201410865
2845,132593.30233337602
2846,214379.3250616553
2847,193487.88968293247
2848,196751.44293342944
2849,214161.0570282337
2850,247564.0388209523
2851,220668.280312594
2852,209081.78829842887
2853,231680.9691454664
2854,143649.0226328122
2855,190888.5066785654
2856,208099.6575285895
2857,188764.02312565502
2858,184845.1839856482
2859,123530.110289596
2860,116077.76258730752
2861,130617.6590661388
2862,196040.20519189746
2863,122203.05064400847
2864,250868.62073160484
2865,144132.74226903977
2866,149504.81847557746
2867,108592.68898858537
2868,90166.7288978108
2869,119552.01384218033
2870,129305.10198439848
2871,95358.82188833809
2872,59824.42884107275
2873,111699.30456640146
2874,139502.73538851744
2875,135672.0501570867
2876,147968.22668215376
2877,142916.236700845
2878,186479.32711145966
2879,119146.10831414211
2880,103126.72971084648
2881,140869.25704873633
2882,170407.9873811624
2883,203324.5077132269
2884,174227.72941554995
2885,204022.4744454191
2886,221477.95339699404
2887,110016.12688556437
2888,134583.6315538762
2889,67811.85673066448
2890,76604.73833061037
2891,135259.72909650663
2892,63444.13315294596
2893,109167.68768768811
2894,54395.14667701464
2895,275510.4162639942
2896,261160.35530278672
2897,187115.2361138413
2898,176890.54558690568
2899,223964.06088904632
2900,159217.47962809596
2901,172469.51366437855
2902,187639.99879215113
2903,318467.2704259454
2904,331691.63742627687
2905,104241.39670001453
2906,187428.31144738497
2907,114151.79139604708
2908,126038.78187591335
2909,164302.97444358305
2910,81650.73915045707
2911,86669.38894690668
2912,143416.2918609884
2913,87169.20168487818
2914,81205.68658489847
2915,87850.12725732054
2916,83530.49795472082
2917,153500.53306779178
2918,118349.5613070613
2919,197903.06899188904
