Id,SalePrice
2735,135974.9459299823
2736,149610.28507413165
2737,123701.34699365152
2738,148151.61139364363
2739,161545.15350906443
2740,145656.02958159082
2741,144632.83488483957
2742,156584.8048634163
2743,143026.70485039754
2744,142479.95712383595
2745,135459.80196670862
2746,130731.33700990776
2747,140160.84373007136
2748,118237.8460251365
2749,136144.5531159809
2750,136012.00250217732
2751,119707.1521848477
2752,216989.19111745697
2753,158661.50092630857
2754,227081.03025856524
2755,136516.26685733168
2756,79550.49655249274
2757,85948.71215021923
2758,56020.35144851628
2759,151241.05981260157
2760,140651.7001126278
2761,141577.99753363646
2762,146974.86971810155
2763,176504.08185303307
2764,143312.75825410333
2765,270025.91431299195
2766,132793.90360479886
2767,92741.4790899868
2768,124855.72381096301
2769,138507.93362482273
2770,151677.4570146559
2771,124952.65718474376
2772,121481.06523403915
2773,117592.00815285898
2774,136725.58561637686
2775,111133.6713859133
2776,141210.90223905366
2777,161415.05639329774
2778,99029.56710842838
2779,130879.20863604386
2780,93754.94933179591
2781,87612.10342587772
2782,104023.98253000993
2783,88814.25623375011
2784,126375.3617599769
2785,146267.48490727518
2786,53445.046548040664
2787,110149.20846608523
2788,82851.32268105753
2789,168293.9089740257
2790,87700.61609167074
2791,131098.9949335521
2792,66140.67066510385
2793,178613.86943636925
2794,103282.25238106641
2795,118986.75254611528
2796,113876.4998234166
2797,244118.77900196658
2798,115674.95801550144
2799,108579.69487811162
2800,83080.45124976961
2801,118055.53810700728
2802,138687.7421326162
2803,231168.42105074337
2804,120628.54746520049
2805,89586.90591313071
2806,109779.44144155823
2807,152013.7651424765
2808,142613.99938812124
2809,130733.16168685973
2810,137972.6406808468
2811,162206.0049767809
2812,145749.20413013198
2813,219139.9844675802
2814,221232.62964444404
2815,115981.50515692243
2816,251051.43946739796
2817,160912.0601496229
2818,126973.81444314787
2819,166492.43435861074
2820,123144.7093890605
2821,115989.36218551495
2822,168339.97144496854
2823,375567.0218452322
2824,136709.49491378324
2825,123387.81326708013
2826,129976.93619361847
2827,141726.63163015305
2828,208651.88268442088
2829,214617.68092095573
2830,252368.5920363172
2831,191029.08923322152
2832,202779.6588833354
2833,241968.73735267704
2834,216433.4027512843
2835,214440.2119873129
2836,199660.49457317955
2837,170894.96248060194
2838,155335.08898588145
2839,188534.706268077
2840,194802.59113435715
2841,206661.11407153713
2842,209221.294550431
2843,158188.72240719746
2844,158187.8016709504
2845,128941.99923959696
2846,214553.84426737943
2847,202369.314145582
2848,205418.51366081435
2849,215303.71415621
2850,248057.9509955155
2851,229771.9221633123
2852,224749.44818607997
2853,235222.3180593262
2854,142079.0508043478
2855,190184.2356786027
2856,213562.3014688327
2857,195756.37075830888
2858,181504.22512921155
2859,134216.40805294985
2860,113857.87059170674
2861,144061.61156324655
2862,198986.04534360723
2863,113751.73175216407
2864,247800.6374869014
2865,143866.0511483954
2866,137214.03938688582
2867,99811.47638738608
2868,110192.69698369723
2869,126052.87323000882
2870,143230.50137209217
2871,106892.92852351547
2872,70295.1552305794
2873,98764.78846340404
2874,149422.36064489605
2875,129747.55100206885
2876,154413.4706366216
2877,136418.72939590074
2878,187973.37580548154
2879,122629.29072231475
2880,109013.12478260812
2881,166845.24295841611
2882,180918.64459973414
2883,203733.21650104487
2884,174774.67972872968
2885,203213.48778097695
2886,219886.1313594734
2887,115220.37614155927
2888,124616.59070239785
2889,64606.429928366706
2890,75744.77279841105
2891,131955.27262945598
2892,57884.84239700955
2893,116510.2085203236
2894,49191.83999891544
2895,272370.19388580497
2896,267896.568903262
2897,175034.61326291942
2898,184652.8052050398
2899,232444.85066217312
2900,155986.96492778684
2901,170288.39815187
2902,184085.00717510504
2903,319303.9869871547
2904,313316.3725945182
2905,117945.54873688395
2906,198738.14963062297
2907,117028.32038988329
2908,127548.65436338846
2909,172593.7762292135
2910,82138.11990629647
2911,80399.69592388748
2912,148050.1902522643
2913,83084.0990027656
2914,73547.87714251192
2915,73547.87714251192
2916,83084.0990027656
2917,155830.4466903233
2918,112057.21509589991
2919,213668.56738528315
