Id,SalePrice
2734,144449.64856488648
2735,139134.4004094087
2736,144521.03449638712
2737,126814.92625236078
2738,151483.6258537885
2739,162222.02240674532
2740,142020.6247376938
2741,147764.03896040018
2742,159640.75280343654
2743,142213.66053736635
2744,145105.45927221797
2745,136159.81646279094
2746,128311.33898958226
2747,136380.55206618618
2748,119642.11597270347
2749,130695.39885399575
2750,139268.22555473604
2751,124409.65505873345
2752,243342.55092440633
2753,160680.06858257065
2754,272614.77243272535
2755,147948.0890750361
2756,75562.29420931423
2757,95397.85180763774
2758,66174.50162891034
2759,152269.76548023344
2760,158003.3113351038
2761,137287.79425289336
2762,142081.37226866547
2763,187631.2398740574
2764,149778.59169408632
2765,255366.68498005034
2766,156688.4755262466
2767,89378.17045508052
2768,124962.96798431872
2769,138365.87822040558
2770,156114.88269106904
2771,124973.08961611109
2772,116839.72370753945
2773,117942.81846056302
2774,132784.4080023894
2775,116300.53601337023
2776,137677.31548392973
2777,162191.17097320282
2778,99660.8615140629
2779,160583.8872356269
2780,115785.12540983949
2781,111299.75065989284
2782,99417.18094800944
2783,89662.87047619426
2784,120230.76441356011
2785,131084.19264552114
2786,53994.41275986357
2787,109937.90798504971
2788,87849.82010769841
2789,192731.78558306233
2790,100240.2899242648
2791,120161.77152836593
2792,79274.34322640294
2793,165777.07722349738
2794,93375.28762679358
2795,118628.46485203507
2796,117313.960103726
2797,214885.76033974314
2798,128889.55087743168
2799,118199.08876560771
2800,90536.67567384281
2801,121407.82515861628
2802,135080.88954710096
2803,240721.03204589197
2804,119501.85838882274
2805,94076.20752279538
2806,106966.66316811254
2807,141260.86487292298
2808,144244.77888442244
2809,129657.74173101164
2810,137752.30713361327
2811,158076.89533854145
2812,139127.75306139645
2813,210704.62609150927
2814,210968.0759738944
2815,127371.93035037708
2816,259976.58878828448
2817,151311.14959741567
2818,129376.32826081621
2819,171260.0861141882
2820,132874.02257225523
2821,112117.90445221515
2822,201591.42433769003
2823,418342.20549407986
2824,167148.2579658892
2825,124906.17314427218
2826,131182.84749878655
2827,140015.71070788545
2828,207370.77102006215
2829,197881.01952273134
2830,252437.51238793417
2831,181760.41507115113
2832,211101.07734796172
2833,249640.66118403283
2834,218155.91265953268
2835,215410.71171469023
2836,196458.5302352356
2837,189415.24402234855
2838,150547.89839913364
2839,176358.26610712011
2840,192254.40406344988
2841,201867.9626952793
2842,205377.58890374054
2843,142694.8685732457
2844,173949.73666703864
2845,127706.14948798752
2846,208436.93676801884
2847,189570.67808528058
2848,203652.4074552673
2849,209783.2195903127
2850,258595.07830063804
2851,222178.6715139227
2852,235872.59256122276
2853,222658.86725471859
2854,141733.73043820343
2855,185905.13069781967
2856,207861.52870964815
2857,192963.84783847874
2858,184884.14156122156
2859,148979.85216848395
2860,108835.32214492284
2861,141963.1967116209
2862,195019.29566861235
2863,106257.1707966936
2864,246446.62554416948
2865,138247.88543655444
2866,156441.328463429
2867,92901.20021249268
2868,143479.62360936246
2869,135030.033405471
2870,160111.74380247892
2871,104750.76348456246
2872,69535.47537230923
2873,112583.06381235264
2874,140529.78616949008
2875,129015.85670915987
2876,143927.6526264096
2877,140486.34140601073
2878,186130.00165194707
2879,128085.8900928188
2880,124335.73898739845
2881,171787.01587572417
2882,175526.59992833505
2883,207890.45612840157
2884,198027.55942265844
2885,185965.63851072182
2886,196868.90177683404
2887,112146.71578935086
2888,136725.27440258613
2889,71752.94566851859
2890,85337.42112319903
2891,144374.4665575834
2892,51859.41358433157
2893,105629.48504664104
2894,48741.71461375587
2895,263100.3066330404
2896,254217.53395135482
2897,203108.96981930238
2898,207322.61897992622
2899,225176.31099315642
2900,153108.88267987772
2901,206944.95918308233
2902,175498.02872119602
2903,311692.9156334992
2904,334685.20114064484
2905,113613.12823598868
2906,196083.80630480277
2907,114240.85545056176
2908,126376.17662549308
2909,210879.39848960377
2910,80117.07517194198
2911,83194.30877992834
2912,146597.23387710354
2913,84915.56665165989
2914,76404.1263215475
2915,76404.1263215475
2916,84915.56665165989
2917,162966.14601405957
2918,112039.39811731651
2919,226771.12620335433
