Id,SalePrice
2734,158568.5051420415
2735,139091.0009434957
2736,145539.49649123
2737,122413.44386288585
2738,176479.70836833303
2739,165626.3564127016
2740,140752.12388690162
2741,145536.22188460935
2742,157374.4522628184
2743,142545.5224402077
2744,139478.74597887747
2745,131412.28414617412
2746,125555.29373487433
2747,166234.51206580174
2748,132105.13028099787
2749,125408.89773282592
2750,132807.5072692586
2751,120022.72152713906
2752,297700.50089502585
2753,151600.2894110167
2754,366609.49007387453
2755,143019.93140338577
2756,104909.3313277983
2757,117369.69634091061
2758,87505.65526000704
2759,170003.34038475208
2760,191210.01138256135
2761,139281.28800392497
2762,142187.96508601433
2763,195588.39358855705
2764,171020.37885790906
2765,247369.2584991071
2766,147686.25872277273
2767,111141.5866582273
2768,162149.6727625066
2769,138569.252558518
2770,148128.54356832418
2771,120119.80486748648
2772,113097.27904806525
2773,166936.14017178153
2774,148505.68584956118
2775,146887.68464469313
2776,151045.33868233222
2777,166633.635719658
2778,97109.79335681308
2779,183237.8123386321
2780,123721.59662756554
2781,109771.41934248753
2782,105705.0912996424
2783,119893.69873969546
2784,133213.1389598436
2785,155058.95246178747
2786,83650.67819147884
2787,120862.97402878797
2788,113023.69525036155
2789,231032.18260980883
2790,101093.33287403948
2791,133681.44953294657
2792,110538.04042073351
2793,163236.13667609557
2794,115590.1080240712
2795,114862.21518933095
2796,108633.41654596062
2797,241585.0874379228
2798,139436.6197275154
2799,117465.47394844636
2800,89617.96864768282
2801,122167.87931676793
2802,130559.99928311894
2803,242158.31960514735
2804,149776.95860635306
2805,102353.71976377079
2806,107435.71125503792
2807,132208.99234526392
2808,141917.45614058667
2809,123996.63001010781
2810,133170.7685654221
2811,164424.52176271784
2812,140773.13519017547
2813,216212.0019641093
2814,213666.41280796993
2815,120761.45362224546
2816,254939.0202928689
2817,138883.98742663275
2818,121231.72355860524
2819,157338.62033026537
2820,141978.20973078976
2821,113772.5456257221
2822,238037.44843537462
2823,295930.24966106785
2824,181976.67434904038
2825,153894.7712972002
2826,131630.97925583064
2827,138059.2750519773
2828,212525.82503726723
2829,181039.17847560943
2830,239417.70794107797
2831,183439.57333564846
2832,222603.2472702339
2833,242628.06998694787
2834,215180.30054585647
2835,227664.6306555665
2836,190937.37418239965
2837,172833.2708199468
2838,145763.25689574797
2839,172804.89961485367
2840,198041.84763655582
2841,198222.28317549467
2842,207326.07185968553
2843,128759.60532214225
2844,168985.465335853
2845,118028.93623802286
2846,205471.66940016748
2847,189301.55047069787
2848,191183.63227475103
2849,212751.4068441958
2850,273641.7315107164
2851,229489.72660022447
2852,231851.8532241162
2853,224821.83151859036
2854,135838.8110199391
2855,191899.83063171632
2856,205039.15458819392
2857,189625.93328758536
2858,190676.94947323485
2859,156181.4766388462
2860,107245.78729203159
2861,142758.03911243347
2862,200050.13029228797
2863,105835.85987549422
2864,246422.30251303734
2865,129448.85517999275
2866,163231.67871600977
2867,94908.45376175073
2868,143327.56084266212
2869,148886.3863210685
2870,169270.24547183904
2871,116251.09687952409
2872,84564.32767482815
2873,117010.21227450871
2874,140021.86515539585
2875,130058.5289197104
2876,138445.70349389344
2877,141984.40139193748
2878,162661.42595659033
2879,132433.8110519361
2880,119823.48241475422
2881,140992.22014719443
2882,145802.90268248276
2883,182344.6506699599
2884,184122.86354004807
2885,166034.3586735511
2886,186035.43735423224
2887,115511.87600304412
2888,144322.53439946013
2889,80703.7003719728
2890,92369.52668147703
2891,144480.94488411193
2892,82020.62846094597
2893,110301.08834870007
2894,84010.08453027254
2895,265622.0494037881
2896,264875.2408406592
2897,205788.99414695377
2898,211693.35749060576
2899,242627.22733733934
2900,155986.00236462918
2901,203393.42626190445
2902,172428.81402460262
2903,333674.4064582678
2904,328534.9553262532
2905,141197.16863892027
2906,184450.639016472
2907,110537.09100228376
2908,117733.39207093419
2909,248040.864418903
2910,81230.77691681733
2911,92359.8016999829
2912,143892.42838387328
2913,93322.64167780893
2914,86850.82032017126
2915,86850.82032017126
2916,93322.64167780893
2917,166119.64513949832
2918,106120.299168385
2919,235329.21882322358
