Id,SalePrice
2735,134550.11597539074
2736,137592.33538709715
2737,125321.831744403
2738,160852.57414322227
2739,164835.58191257788
2740,147335.18387198902
2741,134023.56123902468
2742,156061.53293893277
2743,133321.94153902467
2744,139715.07417240908
2745,136128.95869897195
2746,131645.64444349933
2747,173608.6976092698
2748,151532.3881567117
2749,131714.69781651522
2750,135167.88452844863
2751,109650.18812257813
2752,262639.65774644376
2753,150154.38210709073
2754,218859.86893467352
2755,162455.08102615908
2756,82643.98351616446
2757,96643.51254761632
2758,83565.3367517442
2759,156238.487401478
2760,136736.0941502141
2761,141778.73534304398
2762,144031.68114571358
2763,164311.12029202413
2764,181470.80234363858
2765,226616.1673270456
2766,132716.72037994562
2767,102262.73243081079
2768,132788.66022250053
2769,136288.45024421441
2770,134549.02256777056
2771,112307.85537360489
2772,113183.37021969505
2773,224106.35812153688
2774,134129.40076128324
2775,130310.09464480345
2776,152495.7748968483
2777,160733.79785395993
2778,117851.02732707499
2779,225627.2714787879
2780,109877.43518335627
2781,105354.55765286811
2782,97763.13270445919
2783,113193.1327743146
2784,129585.0612023373
2785,146865.80138347496
2786,76317.88344122705
2787,116776.02192233047
2788,95274.09148907902
2789,198013.0662710541
2790,107505.86471265112
2791,129585.0612023373
2792,78255.87373773337
2793,155883.69796096685
2794,138391.9175397737
2795,131547.38799085203
2796,109670.62603630016
2797,157422.66578492097
2798,148895.7544217009
2799,127489.52995724624
2800,100123.16747554878
2801,110680.56536506394
2802,141599.94714024643
2803,165825.5353772235
2804,160518.34290019172
2805,109417.63662485848
2806,104734.71448548652
2807,127930.35448012137
2808,135098.8480857864
2809,130329.14179013755
2810,137798.78225213283
2811,164307.5250862969
2812,139762.68314475528
2813,164330.19431074618
2814,163662.747972651
2815,113280.09790788725
2816,236987.02561997098
2817,143606.1642823655
2818,121484.79280321079
2819,186369.7944702217
2820,124016.2265901731
2821,123710.72640748699
2822,207151.90115661555
2823,236715.9280465984
2824,157581.22820502525
2825,160716.15749970314
2826,110715.88227555499
2827,134669.1919784591
2828,255454.22637678028
2829,166321.15688011196
2830,234276.70892010874
2831,190397.25984604692
2832,197097.10853528584
2833,252757.8839016834
2834,217969.8777037035
2835,202207.37918513865
2836,205819.63897387215
2837,171453.59226955846
2838,151779.03501844595
2839,176352.82658847448
2840,186613.1222716566
2841,218975.2577193708
2842,213865.26713192477
2843,146057.41164159446
2844,152722.16277420204
2845,123738.30639495252
2846,220972.76852582826
2847,199329.90865319854
2848,206190.8360327583
2849,215345.39587089166
2850,296924.8654594519
2851,236498.6118344877
2852,196421.35035639888
2853,239369.82040808513
2854,142268.61941960017
2855,183427.53652900993
2856,218877.8893466796
2857,203543.15168361244
2858,191114.9304370186
2859,150648.41018913424
2860,103238.62071072805
2861,122663.35988642197
2862,173217.81874701413
2863,98226.6910839659
2864,252886.90178601188
2865,140342.60802473166
2866,161553.01997292237
2867,94929.85131628324
2868,152195.03633442504
2869,130594.75157600685
2870,154119.11928854857
2871,122457.22860983742
2872,75676.43762243191
2873,111835.82444454382
2874,148262.3884030496
2875,143082.92498578771
2876,152134.0277346802
2877,138521.57845833318
2878,174177.44154957304
2879,134729.86062904968
2880,123905.98358378453
2881,167812.065722164
2882,160174.5539844299
2883,215122.35243201934
2884,178565.55984805644
2885,205390.41024300066
2886,185578.78090464562
2887,107505.06137736537
2888,160532.8736004321
2889,70188.59899008076
2890,78917.71489779964
2891,138084.99847626264
2892,69857.54150340414
2893,114662.4432223932
2894,79750.41767593076
2895,227236.44244069912
2896,269859.9692521709
2897,181572.44118439627
2898,179551.45760261352
2899,241283.8215082817
2900,159119.6258741724
2901,190494.68066053104
2902,177742.32376841133
2903,281071.87993629737
2904,344574.31429750926
2905,149248.27800977632
2906,161073.27052761955
2907,120115.27624420707
2908,114226.86341267487
2909,153388.32802361425
2910,76892.07081997456
2911,91541.16802943009
2912,138763.02747650605
2913,91541.16802943009
2914,95984.72346084939
2915,95984.72346084939
2916,91541.16802943009
2917,141740.08947718272
2918,104104.18412856011
2919,205903.59030178143
