Id,SalePrice
2735,135082.63212523956
2736,137685.4522479673
2737,124967.74321300349
2738,161994.0909632197
2739,164521.91972387632
2740,147085.7880709748
2741,134010.79748264927
2742,156391.7348825321
2743,133103.91152630007
2744,140088.40192782032
2745,136518.78013579754
2746,131744.10716802086
2747,173042.20726995368
2748,151270.29221212558
2749,131630.24669183037
2750,135564.22140319884
2751,110016.05503672425
2752,260555.71898179487
2753,150678.72868965703
2754,229283.54109384358
2755,162475.73641878946
2756,83345.90477713781
2757,97519.98906700796
2758,82948.44444183334
2759,155797.23211115468
2760,136332.9297944964
2761,141772.77975769513
2762,143680.19980090306
2763,164336.712711936
2764,180105.89708341254
2765,227047.16708608484
2766,132758.52182258054
2767,102341.31732912232
2768,131825.93240493222
2769,136241.41527068813
2770,135239.99873877177
2771,112453.19262323326
2772,112737.67410912518
2773,224371.90236964234
2774,134265.83791283076
2775,130532.22388821206
2776,152563.88275515585
2777,159749.6413384243
2778,117630.43995358355
2779,222982.1355447354
2780,110699.38738843915
2781,104978.62900917264
2782,98291.55145928668
2783,113474.78450153567
2784,129624.25584532427
2785,146345.58779958662
2786,76247.70831732452
2787,117288.37487680196
2788,96141.76277547832
2789,196108.15663231487
2790,106701.36674385873
2791,129624.25584532427
2792,79405.0149620916
2793,155414.82928243146
2794,139604.7254090908
2795,130684.56874883162
2796,110026.86176666825
2797,156357.4556803302
2798,150843.1646729811
2799,127776.7558217789
2800,99456.52302874693
2801,109617.06020380133
2802,141267.42330353928
2803,164747.40972433676
2804,161625.09992994988
2805,108950.87045014872
2806,103745.17467788912
2807,127057.40539921625
2808,135087.482148113
2809,129330.12051206786
2810,138377.28733791187
2811,164696.6486412208
2812,138979.6738091881
2813,163260.1586922952
2814,162987.26328590992
2815,112454.82522217638
2816,236993.8385066208
2817,145665.24180866376
2818,120271.89198328336
2819,182945.32028447176
2820,125530.00755534816
2821,123234.63165129014
2822,203969.32959632238
2823,239174.3422279068
2824,158154.73769561618
2825,160619.58582018336
2826,110065.66199432674
2827,135603.45965999278
2828,257788.24043570858
2829,164187.9786043937
2830,234125.58058090118
2831,189767.35844562098
2832,197612.4050150087
2833,253796.74961327508
2834,218042.96216724417
2835,202236.3202494208
2836,206239.998457141
2837,170194.71564488293
2838,151391.18078566834
2839,175660.0279166828
2840,185287.0702351887
2841,219568.43639455308
2842,214191.11804545502
2843,145098.52213979128
2844,151552.18566885026
2845,123659.88274733309
2846,222035.14244282147
2847,200395.5978399935
2848,205464.54105941512
2849,216227.39457642633
2850,297150.60146740807
2851,237172.8809660064
2852,193024.73892064503
2853,240233.92091304812
2854,142111.2366646721
2855,183338.97989226892
2856,219653.76184545507
2857,203998.32846976718
2858,190748.14597275227
2859,152356.5682663409
2860,103476.31341295483
2861,122001.73655638707
2862,173483.75426119997
2863,97635.5434406466
2864,252687.28175534145
2865,139747.0219393287
2866,162010.14509748574
2867,94974.839588808
2868,152555.94404872417
2869,130450.5600007899
2870,155108.25897767328
2871,121375.87238360535
2872,75824.10873638329
2873,113287.71966770664
2874,148036.62793881673
2875,143757.9038287502
2876,152739.54980205963
2877,138644.91312445674
2878,173803.8082687241
2879,134991.49470623903
2880,124576.05302882976
2881,167275.82667605538
2882,159585.5184764521
2883,214266.84562452667
2884,176932.56116094836
2885,204559.22972917327
2886,186026.66094676504
2887,106920.15750194955
2888,161296.30129469154
2889,70811.70620306204
2890,78891.78336898127
2891,138960.30117160323
2892,70967.67044578114
2893,115792.588021037
2894,80633.48416922717
2895,225825.5516423073
2896,268398.63255951524
2897,182062.6202785388
2898,179404.6249629975
2899,241770.1545011324
2900,159705.59299128942
2901,189946.13204538776
2902,176450.5256326563
2903,281552.2738405482
2904,344586.58641662996
2905,150419.63110450932
2906,161079.4614738157
2907,121200.65549530879
2908,114522.55341301492
2909,153599.5300339089
2910,77152.29334066887
2911,91353.16859689498
2912,139103.26764221262
2913,91353.16859689498
2914,95583.88447462564
2915,95583.88447462564
2916,91353.16859689498
2917,142357.43938600903
2918,104680.89557757968
2919,202276.92192666346
