Id,SalePrice
2734,143946.41721381858
2735,131632.02553781576
2736,147311.81306405205
2737,120205.81919681493
2738,150600.62750763012
2739,157346.09849720504
2740,139175.47376992865
2741,145652.46264815642
2742,150040.19846731407
2743,139255.4538033768
2744,140175.88648389006
2745,135741.9661803041
2746,124964.70436307568
2747,135938.24811525433
2748,116018.97795493389
2749,130185.81344538758
2750,136580.0231781189
2751,118245.67682953292
2752,206899.2527291655
2753,153856.38720853062
2754,236387.94979397694
2755,132033.83358649965
2756,82697.74339780181
2757,84824.47732768641
2758,72621.61131464495
2759,138207.48242039568
2760,132222.4586587345
2761,141801.80736928518
2762,141641.039074892
2763,164726.6638770363
2764,134221.64728617787
2765,222343.28382015383
2766,135857.88753962435
2767,89228.63855543835
2768,133850.87899460117
2769,138373.36212278786
2770,146566.16646761677
2771,127720.61018878531
2772,125609.48242664247
2773,145081.10355115842
2774,136939.85585034822
2775,116487.51981001286
2776,138471.9264365114
2777,141498.77145413743
2778,110594.9941454876
2779,155460.28054283647
2780,114426.33374208503
2781,104804.02984816403
2782,103699.06736332248
2783,95483.84730830604
2784,121010.69304105989
2785,129486.02459151321
2786,52779.679809514506
2787,114832.44656516223
2788,82663.14179179039
2789,140727.77561340292
2790,98181.74134976816
2791,123845.34987249668
2792,58562.296164526444
2793,153936.64062396224
2794,107375.95142431199
2795,127378.83213608853
2796,106500.68917936523
2797,193037.49773407742
2798,117424.18556652256
2799,90942.01669977585
2800,88082.30999595507
2801,119952.62469707245
2802,137645.7945312818
2803,207118.18226432186
2804,127628.62073438738
2805,86554.89067679536
2806,110990.75204514517
2807,144650.8967621492
2808,144388.34021851694
2809,128463.65726342068
2810,138204.96967925382
2811,161192.55718302974
2812,142053.0124936072
2813,213671.60687497444
2814,210477.1486896559
2815,106987.03802394492
2816,218638.6935535509
2817,156601.10337025244
2818,130520.18941372963
2819,167289.82032993378
2820,122417.24424544451
2821,115491.37178180309
2822,173851.50667817952
2823,327063.9168988656
2824,154774.2448184844
2825,124443.81933476162
2826,131967.557495896
2827,130693.89161693172
2828,256106.34314530742
2829,213719.8664743248
2830,244494.17212913465
2831,188638.15844360105
2832,229734.8334908311
2833,288854.13314846944
2834,221452.26830680508
2835,219751.97594733228
2836,201539.0654968219
2837,179574.29490997407
2838,147259.49941885695
2839,179510.35005416855
2840,181467.4464930343
2841,200261.59768345242
2842,219025.42263261028
2843,145550.65545565475
2844,145216.39516477045
2845,126909.74168412114
2846,213725.48834501876
2847,191566.1751862664
2848,189977.91247029684
2849,213288.40648593954
2850,259326.49348112373
2851,230220.17232902776
2852,220323.09694087846
2853,231251.84534729438
2854,142101.46373587853
2855,190681.95658138327
2856,205547.9675600865
2857,195102.04782560823
2858,188987.33908359625
2859,119832.8531577007
2860,115968.05374449021
2861,143001.7627014639
2862,202678.43791386698
2863,123066.21654128196
2864,277365.02334314893
2865,141955.0481396283
2866,180957.5643242239
2867,100063.37809095312
2868,129397.72086531269
2869,126922.221659187
2870,130913.52747575041
2871,109237.52133657853
2872,78153.36052161253
2873,99513.5844967812
2874,131795.7240036919
2875,130851.02103596418
2876,142949.5171239591
2877,133522.8924142514
2878,175509.33562042553
2879,132176.1120931116
2880,124927.15854457238
2881,169266.00002690477
2882,175690.72801738328
2883,190064.6728953547
2884,179398.9573727608
2885,189962.60315158174
2886,200197.18314160814
2887,109247.05266113223
2888,125157.45784639908
2889,67612.84465572212
2890,77183.6397696233
2891,144168.28178677894
2892,57262.02554247882
2893,92601.33305005798
2894,60564.738259837286
2895,300701.689333728
2896,276236.96123285027
2897,185960.16730987612
2898,182209.9010021461
2899,233264.21987292942
2900,151186.21244662162
2901,173025.60358746478
2902,179794.81380010713
2903,288770.2812459868
2904,313996.2247507209
2905,116170.4308581934
2906,189732.15230656983
2907,105003.15866875544
2908,125126.14592903883
2909,166244.86761685723
2910,80606.8479544493
2911,93463.61782687312
2912,141630.423157477
2913,93443.2404949949
2914,89917.1015378828
2915,89917.1015378828
2916,93145.33335217784
2917,149561.9506151665
2918,119029.5962462263
2919,201956.76385226226
