Id,SalePrice
2735,136519.97388757922
2736,140225.2369621962
2737,124795.2827360255
2738,149988.39838392928
2739,159952.67654300493
2740,140956.36901206276
2741,138902.40898991868
2742,157905.27467482307
2743,139696.32832833548
2744,143472.7651675661
2745,138726.558495456
2746,128688.7916627929
2747,141955.88116921726
2748,115300.09502099876
2749,130667.17109271922
2750,136921.0434860334
2751,122050.20809451425
2752,199225.5015851261
2753,162006.2702847355
2754,253349.24733940198
2755,136672.2440412739
2756,79540.39113037605
2757,89181.71448788204
2758,63854.99450209241
2759,140698.2463420136
2760,139819.6629811389
2761,141973.88240507027
2762,143267.81682730012
2763,163613.91371713474
2764,146466.97578477603
2765,218298.37336590324
2766,157930.73102056235
2767,90566.94707336435
2768,127286.21100279517
2769,139429.81849978003
2770,149132.49955194868
2771,124733.70863940625
2772,119304.69051873438
2773,163227.0822586182
2774,127052.61262020585
2775,109747.65638511861
2776,141232.2795020274
2777,146263.44853864322
2778,110335.91875624814
2779,165500.26236402197
2780,120498.27762791594
2781,107736.70157415309
2782,102911.5006894748
2783,94861.46693362763
2784,118523.96422954561
2785,142932.59931921912
2786,52956.207443079256
2787,110492.84476467909
2788,84541.22257696187
2789,160396.67814618815
2790,97450.3605288491
2791,116817.79011203862
2792,54703.57421480746
2793,154342.5634223877
2794,108121.59714761455
2795,124381.24870464503
2796,117104.08723063678
2797,183448.53790267574
2798,127042.28461889645
2799,95897.74873112915
2800,99969.93253478504
2801,117880.02967627165
2802,141138.21153326644
2803,206011.60249031958
2804,126818.89899027918
2805,94571.51974563117
2806,110326.0654780898
2807,141746.44943967395
2808,140417.1819230633
2809,128884.54950370359
2810,137421.09221215898
2811,157644.76135403334
2812,132744.34921891865
2813,219520.86908979618
2814,196841.43846636708
2815,116499.14974497246
2816,232861.63385510756
2817,160005.44308263942
2818,137165.14267058444
2819,179941.44537088173
2820,121514.46976790013
2821,115968.11198790853
2822,183428.5971930858
2823,356372.9262555404
2824,155043.3457744382
2825,126121.14205953029
2826,130851.45147027596
2827,140004.91586917132
2828,241312.67675583827
2829,211213.8199104263
2830,242077.91531117712
2831,189337.8717734804
2832,228265.6343600552
2833,284574.4293144779
2834,223010.57682794356
2835,217545.0770739899
2836,198976.84819486254
2837,191437.89214170078
2838,150008.24510626236
2839,177889.89691506414
2840,179760.61524711296
2841,198223.6499912631
2842,214531.3056805897
2843,147170.12438391082
2844,141920.52027073086
2845,126141.91897059648
2846,203695.70006931
2847,181970.89722945757
2848,197534.3652261521
2849,213648.16476143125
2850,257182.79895320573
2851,232792.759261885
2852,215921.25314999648
2853,228022.8091373148
2854,142953.92622215333
2855,192919.5590474364
2856,206347.19882399437
2857,192314.71245441402
2858,188534.3455363619
2859,149532.21516889922
2860,114979.13061860751
2861,140820.57783334487
2862,197943.72605339414
2863,118037.47932443736
2864,280261.1065316416
2865,140315.57235811042
2866,171125.35344527464
2867,100406.47582854865
2868,138365.46951147795
2869,131753.93148656923
2870,145069.1089472455
2871,113791.19858899967
2872,80676.45817286523
2873,112238.99779676908
2874,127492.01753753352
2875,128805.40938054901
2876,151448.5552096991
2877,133108.63842915904
2878,183849.24950495837
2879,135165.95117695816
2880,120008.29890001674
2881,171254.6578851295
2882,172305.53947618732
2883,208442.18998565327
2884,179092.4960718379
2885,182905.8308300418
2886,213318.37164825835
2887,107029.74096731415
2888,132340.3099473339
2889,63710.40624632777
2890,72208.52272391172
2891,146669.97183145714
2892,54415.97433140106
2893,100310.8928819249
2894,61408.35894650627
2895,284219.4727069923
2896,258627.27663381895
2897,184278.14807274775
2898,169837.07556256137
2899,226287.05988485846
2900,154217.97839764226
2901,194251.17355163745
2902,183749.35260220044
2903,305939.82158551755
2904,317868.02990837576
2905,115215.82197116452
2906,173418.45705044374
2907,98115.34067687242
2908,124226.17624164728
2909,164849.80137977077
2910,78842.98220446748
2911,89870.04112111482
2912,142542.85789814414
2913,89403.11290461873
2914,86933.29937811405
2915,86933.29937811405
2916,89403.11290461873
2917,152491.3929734647
2918,112139.39674889317
2919,192875.84147572145
