Id,SalePrice
2735,138808.59848564683
2736,151258.38240285005
2737,128258.27579105602
2738,148398.83609516788
2739,158651.35430538372
2740,141792.06134826978
2741,145167.02634817894
2742,161878.7753075033
2743,139689.99875719417
2744,143290.1227582141
2745,137470.91153040758
2746,130961.31528801373
2747,133280.15130818417
2748,117545.44407999174
2749,131314.68888310317
2750,137131.5909649151
2751,125124.4841927714
2752,250894.46274884677
2753,155113.91389520495
2754,259469.4656765933
2755,153160.6211665319
2756,76505.76124672327
2757,97962.83050331904
2758,64334.50402530418
2759,150429.49567310672
2760,164151.5327052484
2761,140256.33828049072
2762,142403.2269595788
2763,183168.5675864382
2764,145554.4087214388
2765,238827.38324978834
2766,149081.05522995358
2767,90599.26043349733
2768,117822.07990775772
2769,139299.470911961
2770,157192.24503201398
2771,125921.19037912725
2772,117539.23776863277
2773,120745.65997492638
2774,132291.76280689723
2775,121605.46614444823
2776,137770.26342480374
2777,160551.80804366939
2778,105153.79443870863
2779,146692.8859668208
2780,116229.26505076815
2781,109759.55501480054
2782,102516.07325383936
2783,92234.862209056
2784,115008.6725136639
2785,136816.2256330066
2786,52877.24042087448
2787,112597.07684131277
2788,89359.92334746805
2789,194122.39319778292
2790,101201.42760502297
2791,115742.28891580385
2792,82051.88361209651
2793,166895.7535024959
2794,98456.3668024767
2795,118308.67599018285
2796,114822.72112287075
2797,210112.99574457682
2798,122286.12825890622
2799,117870.45689019929
2800,89601.46194655926
2801,118770.15594780557
2802,135542.6430144719
2803,243261.03837948097
2804,121087.47819201494
2805,98352.1956722803
2806,103435.21258566997
2807,135332.34160017397
2808,143344.1356255056
2809,128973.11476182337
2810,136011.2781238691
2811,165681.73127966127
2812,136681.3423966426
2813,224159.1031967686
2814,225118.1221781092
2815,126767.71018894008
2816,260271.81080014867
2817,149249.80742259088
2818,128584.77683825645
2819,174085.33149094225
2820,133370.47066645726
2821,112730.91679862163
2822,200369.77570242665
2823,403382.45463815815
2824,165223.14615983854
2825,128349.74118936346
2826,132522.4106858002
2827,142319.7418973784
2828,211208.93235090555
2829,198423.0778116851
2830,258222.92792190943
2831,184691.22233895847
2832,206728.20315138178
2833,247933.34468618096
2834,218007.21697119254
2835,210570.6535455682
2836,199555.1846774282
2837,196931.70871485453
2838,151452.96752106407
2839,177491.73115447685
2840,195235.0763737097
2841,197901.11555364326
2842,202375.1551125679
2843,147689.4716908933
2844,161959.93448211375
2845,129385.16490357867
2846,203737.26966722502
2847,186133.60817845262
2848,206619.92528457177
2849,210058.18801421073
2850,263564.7812292124
2851,221994.38555538584
2852,233924.80639567427
2853,219348.83996528565
2854,141774.16940853818
2855,186156.9203368034
2856,199305.46601433412
2857,193220.9959592658
2858,187848.0515243116
2859,143795.45538401976
2860,108107.34332555147
2861,142932.8482588068
2862,195206.29376231565
2863,103787.87454713405
2864,248645.91885069426
2865,133078.6530209053
2866,157761.17773909713
2867,94864.67211088787
2868,145047.91262754303
2869,141679.5689145733
2870,157894.00938142807
2871,104080.69705694576
2872,71317.57386451261
2873,107737.04249948845
2874,136122.47110969172
2875,136943.27049315503
2876,156460.29542982837
2877,143474.92781150955
2878,192063.82096187974
2879,132282.95462453755
2880,120328.48755661011
2881,169969.7373899609
2882,169722.2071378387
2883,208380.62227597475
2884,191850.55732356882
2885,183663.90688756306
2886,201657.83627917117
2887,109928.16206087799
2888,135240.39304618645
2889,65863.71214797968
2890,79883.34356518721
2891,138347.1246801765
2892,54580.90360926636
2893,105375.85953283566
2894,55629.09660393003
2895,252096.26365678178
2896,252499.37524701376
2897,197774.7191724667
2898,210499.808893403
2899,223219.7387724979
2900,155327.56941789656
2901,206552.30578909663
2902,176700.4219366041
2903,307969.79760396405
2904,332850.8646623297
2905,112838.33998961232
2906,190353.2665510721
2907,114612.05317069132
2908,126872.00305948201
2909,206717.12234301097
2910,79496.55742814949
2911,83380.53688132207
2912,145247.69215678272
2913,83326.73123132922
2914,76162.6825777545
2915,76162.6825777545
2916,83326.73123132922
2917,162135.20501407897
2918,109994.0354416569
2919,225941.86390332936
