Id,SalePrice
2736,150479.18508742476
2737,125901.30079661692
2738,158701.8122473907
2739,153801.21935050527
2740,147182.04069293514
2741,147849.40476652622
2742,153779.9850670004
2743,148735.15521204268
2744,139983.88680467076
2745,143231.22471117522
2746,127416.17312331927
2747,144848.87727949437
2748,122042.55767289647
2749,125794.05723346904
2750,134711.5645359497
2751,118539.12613046708
2752,209755.92541863068
2753,159692.19548264373
2754,216690.43985309123
2755,136901.98116415204
2756,87770.38663608136
2757,64785.820415826565
2758,69855.52607311138
2759,143187.7990405518
2760,125224.63239545573
2761,137206.10223038835
2762,143594.7999886022
2763,185583.1247225413
2764,132797.34630951512
2765,267713.8628323432
2766,134971.54762005404
2767,89438.13283427173
2768,130234.48224768571
2769,122823.54448242356
2770,155679.2995493848
2771,126370.92666700277
2772,117176.30889463004
2773,161723.60763280463
2774,137961.93451990458
2775,118057.70546805237
2776,131809.19707305625
2777,147048.86166683742
2778,101777.77379315946
2779,159270.21406785742
2780,92096.30367091372
2781,101135.91688416262
2782,102055.33250505457
2783,87795.74669253576
2784,127981.11063089606
2785,151548.95401693648
2786,57536.55783716171
2787,118723.26642631287
2788,83453.85671273178
2789,159182.780429259
2790,101390.75345219085
2791,121959.66689001402
2792,59670.47602021521
2793,181668.4669969113
2794,105904.06176590461
2795,124503.56087259915
2796,93448.44211106958
2797,202624.22864705
2798,109824.26100658657
2799,96315.32871688622
2800,74611.2590093455
2801,113868.64233492129
2802,133692.00323742285
2803,210578.1296827203
2804,118369.48886930883
2805,96088.44237185482
2806,87316.42906748806
2807,149495.678556643
2808,147328.7929158105
2809,135277.63823375967
2810,140473.29076774692
2811,162145.4853482234
2812,147348.07704948034
2813,187104.4980639235
2814,197453.08116266836
2815,100601.8274576297
2816,232506.84991590778
2817,157419.77511675964
2818,133649.1290591764
2819,159668.27034191665
2820,127650.23949533625
2821,107334.07712544818
2822,177480.61461563822
2823,351915.4162696793
2824,146579.9616889486
2825,132698.71327580235
2826,139008.332308405
2827,131454.572303018
2828,206557.20044440858
2829,222511.70408804636
2830,248432.44791157427
2831,190932.0820647869
2832,217330.71341005215
2833,243492.1986501732
2834,217012.92145286207
2835,215507.56141906
2836,198220.26572447314
2837,171439.92143334635
2838,157354.34701354543
2839,180816.13256979667
2840,188212.33533264225
2841,197273.91369083824
2842,208827.95288956552
2843,147324.81627513954
2844,155964.55408386732
2845,130665.00809971459
2846,214637.01065061646
2847,190631.59952808896
2848,200002.961562215
2849,209162.57765593956
2850,257387.00878261914
2851,237401.33339049525
2852,203226.6621629968
2853,230098.56317654753
2854,142999.0741914735
2855,193421.68059040548
2856,204584.27983436905
2857,193700.88862601973
2858,185525.58282193978
2859,128716.70718991428
2860,118291.99518016737
2861,129481.7272222681
2862,199482.67916694976
2863,124123.89754405907
2864,254820.9419162518
2865,144262.35100540888
2866,140210.0672922257
2867,105927.65035471055
2868,89555.78021290032
2869,118607.41414750052
2870,129421.20806494248
2871,99851.12508295992
2872,58863.09965504908
2873,104853.70273636133
2874,132406.9131450675
2875,132102.55863608455
2876,150181.00212829557
2877,141427.9868554383
2878,184661.13926423583
2879,115109.93483855294
2880,98656.07359436607
2881,137817.44775283308
2882,172244.22311975074
2883,220754.4286600146
2884,190131.36749441244
2885,200528.6228100281
2886,230600.9707161356
2887,112911.92342514305
2888,132241.87999828486
2889,63941.18625914038
2890,74175.16256852889
2891,131533.56177597394
2892,59097.33863512923
2893,104454.59124632386
2894,53713.62678179778
2895,270396.85533940233
2896,263804.50828133913
2897,185927.8474718459
2898,191019.49548631252
2899,227713.27968301362
2900,158539.4046473176
2901,178637.6404365335
2902,183480.7845849138
2903,308983.6009360535
2904,325336.06889076927
2905,102949.20959811799
2906,195717.7583418978
2907,113341.0929316343
2908,129991.09508522872
2909,172578.87356346927
2910,79360.27328079603
2911,82411.78594091166
2912,149787.9244438704
2913,84438.8547329703
2914,78081.34738047404
2915,85912.01023052465
2916,84438.8547329703
2917,160328.25759745218
2918,121088.37254788229
2919,197434.4396561061
