Id,SalePrice
2732,133497.37929135287
2733,133497.37929135287
2734,133497.37929135287
2735,133497.37929135287
2736,133497.37929135287
2737,133497.37929135287
2738,133497.37929135287
2739,161218.76289794155
2740,161218.76289794155
2741,133497.37929135287
2742,161218.76289794155
2743,133497.37929135287
2744,161218.76289794155
2745,161218.76289794155
2746,133497.37929135287
2747,161218.76289794155
2748,133497.37929135287
2749,133497.37929135287
2750,133497.37929135287
2751,133497.37929135287
2752,207746.06215025712
2753,133497.37929135287
2754,133497.37929135287
2755,161218.76289794155
2756,87272.97237937366
2757,87272.97237937366
2758,108623.66832151289
2759,161218.76289794155
2760,108623.66832151289
2761,161218.76289794155
2762,161218.76289794155
2763,161218.76289794155
2764,207746.06215025712
2765,207746.06215025712
2766,108623.66832151289
2767,87272.97237937366
2768,133497.37929135287
2769,133497.37929135287
2770,207746.06215025712
2771,133497.37929135287
2772,133497.37929135287
2773,133497.37929135287
2774,133497.37929135287
2775,108623.66832151289
2776,161218.76289794155
2777,207746.06215025712
2778,207746.06215025712
2779,108623.66832151289
2780,161218.76289794155
2781,133497.37929135287
2782,108623.66832151289
2783,87272.97237937366
2784,133497.37929135287
2785,133497.37929135287
2786,87272.97237937366
2787,161218.76289794155
2788,87272.97237937366
2789,207746.06215025712
2790,133497.37929135287
2791,133497.37929135287
2792,87272.97237937366
2793,161218.76289794155
2794,87272.97237937366
2795,133497.37929135287
2796,133497.37929135287
2797,161218.76289794155
2798,108623.66832151289
2799,133497.37929135287
2800,133497.37929135287
2801,161218.76289794155
2802,133497.37929135287
2803,161218.76289794155
2804,133497.37929135287
2805,133497.37929135287
2806,133497.37929135287
2807,207746.06215025712
2808,133497.37929135287
2809,161218.76289794155
2810,133497.37929135287
2811,133497.37929135287
2812,161218.76289794155
2813,133497.37929135287
2814,133497.37929135287
2815,133497.37929135287
2816,207746.06215025712
2817,133497.37929135287
2818,133497.37929135287
2819,207746.06215025712
2820,108623.66832151289
2821,133497.37929135287
2822,161218.76289794155
2823,161218.76289794155
2824,133497.37929135287
2825,133497.37929135287
2826,133497.37929135287
2827,161218.76289794155
2828,161218.76289794155
2829,161218.76289794155
2830,207746.06215025712
2831,207746.06215025712
2832,161218.76289794155
2833,274518.9701125068
2834,207746.06215025712
2835,207746.06215025712
2836,207746.06215025712
2837,161218.76289794155
2838,133497.37929135287
2839,161218.76289794155
2840,207746.06215025712
2841,207746.06215025712
2842,207746.06215025712
2843,161218.76289794155
2844,161218.76289794155
2845,133497.37929135287
2846,207746.06215025712
2847,161218.76289794155
2848,274518.9701125068
2849,207746.06215025712
2850,274518.9701125068
2851,207746.06215025712
2852,207746.06215025712
2853,207746.06215025712
2854,161218.76289794155
2855,207746.06215025712
2856,207746.06215025712
2857,207746.06215025712
2858,207746.06215025712
2859,108623.66832151289
2860,161218.76289794155
2861,133497.37929135287
2862,207746.06215025712
2863,161218.76289794155
2864,207746.06215025712
2865,161218.76289794155
2866,207746.06215025712
2867,108623.66832151289
2868,161218.76289794155
2869,108623.66832151289
2870,108623.66832151289
2871,108623.66832151289
2872,97969.0695449507
2873,108623.66832151289
2874,133497.37929135287
2875,161218.76289794155
2876,207746.06215025712
2877,161218.76289794155
2878,207746.06215025712
2879,133497.37929135287
2880,133497.37929135287
2881,161218.76289794155
2882,133497.37929135287
2883,207746.06215025712
2884,207746.06215025712
2885,161218.76289794155
2886,133497.37929135287
2887,133497.37929135287
2888,161218.76289794155
2889,108623.66832151289
2890,108623.66832151289
2891,161218.76289794155
2892,87272.97237937366
2893,133497.37929135287
2894,87272.97237937366
2895,274518.9701125068
2896,274518.9701125068
2897,161218.76289794155
2898,161218.76289794155
2899,274518.9701125068
2900,161218.76289794155
2901,161218.76289794155
2902,161218.76289794155
2903,274518.9701125068
2904,366796.7297695628
2905,99533.77350013037
2906,207746.06215025712
2907,133497.37929135287
2908,133497.37929135287
2909,133497.37929135287
2910,108623.66832151289
2911,108623.66832151289
2912,133497.37929135287
2913,108623.66832151289
2914,108623.66832151289
2915,108623.66832151289
2916,108623.66832151289
2917,133497.37929135287
2918,133497.37929135287
2919,207746.06215025712
